Timestamp,Total_Steps,Fitness_Score,Cost_of_Transport,Average_Speed_m_s,Path_Straightness,Average_Power_W,Stability_Index,Total_Energy_J
2026-07-24 03:40:50,12000,39.2110,0.053879,0.022838,0.301767,394.600633,0.336404,23676.037970
2026-07-24 03:42:27,12000,47.5362,0.012852,0.121268,0.995928,499.809142,0.603736,29988.548518
2026-07-24 03:43:39,12000,49.2511,0.005875,0.250835,0.551670,472.621080,0.497157,28357.264790
